state,player,mcts_distribution
"[[[0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]]",-1,"[('0000', 0.14285714285714285), ('0001', 0.03571428571428571), ('0101', 0.03571428571428571), ('0103', 0.21428571428571427), ('0200', 0.03571428571428571), ('0203', 0.21428571428571427), ('0301', 0.21428571428571427), ('0302', 0.03571428571428571), ('0303', 0.07142857142857142)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.045454545454545456), ('0001', 0.045454545454545456), ('0100', 0.045454545454545456), ('0101', 0.045454545454545456), ('0103', 0.045454545454545456), ('0200', 0.045454545454545456), ('0203', 0.045454545454545456), ('0300', 0.36363636363636365), ('0301', 0.13636363636363635), ('0302', 0.045454545454545456), ('0303', 0.13636363636363635)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]]",1,"[('0000', 0.14285714285714285), ('0001', 0.14285714285714285), ('0100', 0.14285714285714285), ('0101', 0.14285714285714285), ('0103', 0.14285714285714285), ('0200', 0.14285714285714285), ('0203', 0.14285714285714285), ('0301', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.026052104208416832), ('0001', 0.156312625250501), ('0002', 0.2545090180360721), ('0100', 0.056112224448897796), ('0101', 0.07414829659318638), ('0103', 0.06412825651302605), ('0200', 0.07615230460921844), ('0201', 0.08216432865731463), ('0202', 0.09218436873747494), ('0203', 0.006012024048096192), ('0300', 0.006012024048096192), ('0301', 0.056112224448897796), ('0302', 0.006012024048096192), ('0303', 0.04408817635270541)]"
"[[[0. 0. 1. 0.]
  [1. 0. 1. 1.]
  [0. 1. 0. 1.]
  [0. 0. 0. 0.]]

 [[1. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]]]",-1,"[('0001', 0.25), ('0101', 0.375), ('0200', 0.125), ('0302', 0.125), ('0303', 0.125)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0000', 0.06666666666666667), ('0001', 0.06666666666666667), ('0002', 0.2), ('0003', 0.06666666666666667), ('0100', 0.06666666666666667), ('0103', 0.06666666666666667), ('0200', 0.13333333333333333), ('0202', 0.06666666666666667), ('0203', 0.06666666666666667), ('0302', 0.06666666666666667), ('0303', 0.13333333333333333)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.5), ('0001', 0.5), ('0003', 0.0), ('0100', 0.0), ('0103', 0.0), ('0200', 0.0), ('0202', 0.0), ('0203', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.03406813627254509), ('0001', 0.07014028056112225), ('0002', 0.06613226452905811), ('0003', 0.10020040080160321), ('0100', 0.022044088176352707), ('0101', 0.25250501002004005), ('0102', 0.012024048096192385), ('0103', 0.008016032064128256), ('0200', 0.03406813627254509), ('0202', 0.04208416833667335), ('0203', 0.03006012024048096), ('0300', 0.1903807615230461), ('0301', 0.052104208416833664), ('0302', 0.04809619238476954), ('0303', 0.03807615230460922)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.008016032064128256), ('0001', 0.012024048096192385), ('0002', 0.012024048096192385), ('0003', 0.06613226452905811), ('0100', 0.07014028056112225), ('0102', 0.3847695390781563), ('0103', 0.02004008016032064), ('0200', 0.008016032064128256), ('0202', 0.10420841683366733), ('0203', 0.03206412825651302), ('0300', 0.028056112224448898), ('0301', 0.21442885771543085), ('0302', 0.012024048096192385), ('0303', 0.028056112224448898)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.04809619238476954), ('0001', 0.03807615230460922), ('0002', 0.06212424849699399), ('0003', 0.11022044088176353), ('0100', 0.04809619238476954), ('0101', 0.05811623246492986), ('0102', 0.03807615230460922), ('0103', 0.02404809619238477), ('0200', 0.006012024048096192), ('0201', 0.2785571142284569), ('0202', 0.04208416833667335), ('0203', 0.028056112224448898), ('0300', 0.1282565130260521), ('0301', 0.006012024048096192), ('0302', 0.06412825651302605), ('0303', 0.02004008016032064)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.019002375296912115), ('0001', 0.06175771971496437), ('0002', 0.09263657957244656), ('0003', 0.14251781472684086), ('0100', 0.07600950118764846), ('0103', 0.0498812351543943), ('0200', 0.019002375296912115), ('0202', 0.05463182897862233), ('0203', 0.09738717339667459), ('0300', 0.019002375296912115), ('0301', 0.30641330166270786), ('0302', 0.0498812351543943), ('0303', 0.011876484560570071)]"
"[[[0. 0. 1. 0.]
  [1. 0. 1. 1.]
  [0. 1. 0. 1.]
  [0. 0. 0. 0.]]

 [[1. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]]]",1,"[('0001', 0.5), ('0200', 0.5), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.018867924528301886), ('0001', 0.018867924528301886), ('0002', 0.11320754716981132), ('0003', 0.018867924528301886), ('0100', 0.05660377358490566), ('0103', 0.09433962264150944), ('0200', 0.018867924528301886), ('0202', 0.018867924528301886), ('0203', 0.07547169811320754), ('0300', 0.2830188679245283), ('0302', 0.20754716981132076), ('0303', 0.07547169811320754)]"
"[[[0. 1. 1. 0.]
  [1. 0. 1. 1.]
  [0. 1. 0. 1.]
  [0. 0. 0. 0.]]

 [[1. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]]]",-1,"[('0200', 0.3333333333333333), ('0302', 0.3333333333333333), ('0303', 0.3333333333333333)]"
"[[[0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 1. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.1111111111111111), ('0100', 0.1111111111111111), ('0103', 0.1111111111111111), ('0200', 0.2222222222222222), ('0202', 0.1111111111111111), ('0203', 0.1111111111111111), ('0302', 0.1111111111111111), ('0303', 0.1111111111111111)]"
"[[[0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 1. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0000', 1.0), ('0100', 0.0), ('0103', 0.0), ('0202', 0.0), ('0203', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.09018036072144289), ('0001', 0.04609218436873747), ('0002', 0.06813627254509018), ('0003', 0.06212424849699399), ('0100', 0.0781563126252505), ('0101', 0.006012024048096192), ('0102', 0.1062124248496994), ('0103', 0.050100200400801605), ('0200', 0.026052104208416832), ('0201', 0.08016032064128256), ('0202', 0.20641282565130262), ('0203', 0.02004008016032064), ('0300', 0.08817635270541083), ('0301', 0.026052104208416832), ('0302', 0.012024048096192385), ('0303', 0.03406813627254509)]"
"[[[0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0000', 0.07692307692307693), ('0003', 0.23076923076923078), ('0100', 0.07692307692307693), ('0103', 0.07692307692307693), ('0200', 0.07692307692307693), ('0202', 0.15384615384615385), ('0203', 0.07692307692307693), ('0302', 0.07692307692307693), ('0303', 0.15384615384615385)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.013333333333333334), ('0001', 0.013333333333333334), ('0002', 0.04), ('0003', 0.10666666666666667), ('0100', 0.013333333333333334), ('0103', 0.14666666666666667), ('0200', 0.36), ('0203', 0.05333333333333334), ('0301', 0.09333333333333334), ('0302', 0.013333333333333334), ('0303', 0.14666666666666667)]"
"[[[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [1. 0. 1. 0.]
  [1. 1. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.058823529411764705), ('0001', 0.058823529411764705), ('0002', 0.17647058823529413), ('0103', 0.35294117647058826), ('0203', 0.058823529411764705), ('0301', 0.17647058823529413), ('0302', 0.058823529411764705), ('0303', 0.058823529411764705)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.03859649122807018), ('0001', 0.06315789473684211), ('0002', 0.06315789473684211), ('0003', 0.12631578947368421), ('0100', 0.056140350877192984), ('0103', 0.08771929824561403), ('0200', 0.11228070175438597), ('0203', 0.028070175438596492), ('0300', 0.24561403508771928), ('0301', 0.07368421052631578), ('0302', 0.017543859649122806), ('0303', 0.08771929824561403)]"
"[[[0. 0. 0. 1.]
  [0. 1. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [1. 0. 1. 0.]
  [1. 1. 0. 0.]
  [0. 0. 1. 0.]]]",1,"[('0000', 0.25), ('0001', 0.25), ('0002', 0.25), ('0203', 0.25), ('0301', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.05555555555555555), ('0001', 0.05555555555555555), ('0002', 0.05555555555555555), ('0003', 0.2777777777777778), ('0100', 0.05555555555555555), ('0103', 0.16666666666666666), ('0203', 0.05555555555555555), ('0301', 0.1111111111111111), ('0302', 0.05555555555555555), ('0303', 0.1111111111111111)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.012024048096192385), ('0001', 0.11422845691382766), ('0002', 0.06012024048096192), ('0003', 0.10420841683366733), ('0100', 0.012024048096192385), ('0101', 0.17234468937875752), ('0102', 0.1843687374749499), ('0103', 0.07414829659318638), ('0200', 0.04408817635270541), ('0201', 0.03807615230460922), ('0203', 0.018036072144288578), ('0300', 0.04408817635270541), ('0301', 0.052104208416833664), ('0302', 0.018036072144288578), ('0303', 0.052104208416833664)]"
"[[[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.25), ('0001', 0.25), ('0002', 0.25), ('0100', 0.25), ('0103', 0.0), ('0203', 0.0), ('0301', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.04008016032064128), ('0001', 0.04809619238476954), ('0002', 0.12224448897795591), ('0003', 0.07214428857715431), ('0100', 0.02404809619238477), ('0101', 0.27655310621242485), ('0103', 0.04008016032064128), ('0200', 0.07615230460921844), ('0201', 0.12224448897795591), ('0203', 0.008016032064128256), ('0300', 0.02004008016032064), ('0301', 0.014028056112224449), ('0302', 0.06813627254509018), ('0303', 0.06813627254509018)]"
"[[[0. 0. 0. 1.]
  [0. 1. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [1. 0. 1. 0.]
  [1. 1. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.11764705882352941), ('0001', 0.11764705882352941), ('0002', 0.11764705882352941), ('0203', 0.17647058823529413), ('0301', 0.11764705882352941), ('0302', 0.29411764705882354), ('0303', 0.058823529411764705)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.028056112224448898), ('0001', 0.01603206412825651), ('0002', 0.01603206412825651), ('0003', 0.03406813627254509), ('0100', 0.0841683366733467), ('0103', 0.1843687374749499), ('0200', 0.09218436873747494), ('0201', 0.4188376753507014), ('0203', 0.012024048096192385), ('0300', 0.03406813627254509), ('0301', 0.006012024048096192), ('0302', 0.04609218436873747), ('0303', 0.028056112224448898)]"
"[[[1. 0. 0. 1.]
  [0. 1. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [1. 0. 1. 0.]
  [1. 1. 0. 0.]
  [0. 0. 1. 0.]]]",-1,"[('0001', 0.06666666666666667), ('0002', 0.06666666666666667), ('0203', 0.2), ('0301', 0.6), ('0303', 0.06666666666666667)]"
"[[[1. 0. 0. 1.]
  [0. 1. 0. 1.]
  [0. 0. 1. 1.]
  [1. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 0.]]]",1,"[('0001', 1.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.028056112224448898), ('0001', 0.01603206412825651), ('0002', 0.008016032064128256), ('0003', 0.250501002004008), ('0100', 0.07414829659318638), ('0102', 0.11222444889779559), ('0103', 0.01603206412825651), ('0200', 0.09819639278557114), ('0201', 0.07414829659318638), ('0202', 0.050100200400801605), ('0203', 0.008016032064128256), ('0301', 0.08216432865731463), ('0302', 0.06412825651302605), ('0303', 0.11823647294589178)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.056112224448897796), ('0001', 0.06613226452905811), ('0002', 0.08617234468937876), ('0003', 0.07615230460921844), ('0100', 0.04008016032064128), ('0101', 0.2745490981963928), ('0102', 0.022044088176352707), ('0103', 0.04408817635270541), ('0200', 0.06412825651302605), ('0201', 0.15030060120240482), ('0202', 0.022044088176352707), ('0203', 0.008016032064128256), ('0301', 0.04408817635270541), ('0302', 0.03807615230460922), ('0303', 0.008016032064128256)]"
"[[[1. 0. 0. 1.]
  [0. 1. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [1. 0. 1. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 0.]]]",1,"[('0001', 0.16666666666666666), ('0002', 0.16666666666666666), ('0203', 0.5), ('0303', 0.16666666666666666)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.006012024048096192), ('0001', 0.012024048096192385), ('0002', 0.006012024048096192), ('0100', 0.03006012024048096), ('0103', 0.6633266533066132), ('0200', 0.16633266533066132), ('0201', 0.026052104208416832), ('0202', 0.012024048096192385), ('0203', 0.052104208416833664), ('0301', 0.006012024048096192), ('0302', 0.006012024048096192), ('0303', 0.014028056112224449)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.044444444444444446), ('0001', 0.008888888888888889), ('0002', 0.008888888888888889), ('0100', 0.08444444444444445), ('0102', 0.3), ('0103', 0.20222222222222222), ('0200', 0.07555555555555556), ('0201', 0.02), ('0202', 0.16444444444444445), ('0203', 0.04888888888888889), ('0301', 0.013333333333333334), ('0302', 0.02), ('0303', 0.008888888888888889)]"
"[[[1. 0. 0. 1.]
  [0. 1. 0. 1.]
  [0. 0. 1. 1.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [1. 0. 1. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 0.]]]",-1,"[('0001', 0.5), ('0002', 0.5), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.1062124248496994), ('0001', 0.05410821643286573), ('0002', 0.13026052104208416), ('0003', 0.03206412825651302), ('0100', 0.02004008016032064), ('0101', 0.0781563126252505), ('0102', 0.028056112224448898), ('0103', 0.11623246492985972), ('0200', 0.028056112224448898), ('0201', 0.028056112224448898), ('0202', 0.04609218436873747), ('0203', 0.02004008016032064), ('0300', 0.1743486973947896), ('0301', 0.04208416833667335), ('0302', 0.05410821643286573), ('0303', 0.04208416833667335)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [1. 0. 0. 0.]
  [1. 0. 1. 0.]]

 [[0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.16666666666666666), ('0002', 0.16666666666666666), ('0100', 0.16666666666666666), ('0201', 0.16666666666666666), ('0301', 0.16666666666666666), ('0303', 0.16666666666666666)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.1), ('0001', 0.125), ('0002', 0.075), ('0100', 0.025), ('0200', 0.1), ('0201', 0.025), ('0203', 0.025), ('0301', 0.025), ('0302', 0.375), ('0303', 0.125)]"
"[[[0. 0. 1. 1.]
  [0. 0. 0. 1.]
  [1. 0. 0. 0.]
  [1. 0. 1. 0.]]

 [[0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 1. 1. 1.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.25), ('0100', 0.25), ('0301', 0.25), ('0303', 0.25)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.17142857142857143), ('0001', 0.05714285714285714), ('0002', 0.02857142857142857), ('0100', 0.02857142857142857), ('0200', 0.14285714285714285), ('0201', 0.02857142857142857), ('0203', 0.45714285714285713), ('0301', 0.02857142857142857), ('0303', 0.05714285714285714)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.06222222222222222), ('0001', 0.04), ('0002', 0.06222222222222222), ('0100', 0.04), ('0200', 0.08888888888888889), ('0201', 0.06222222222222222), ('0202', 0.39111111111111113), ('0203', 0.1288888888888889), ('0301', 0.022222222222222223), ('0302', 0.06222222222222222), ('0303', 0.04)]"
"[[[0. 0. 1. 1.]
  [0. 0. 0. 1.]
  [1. 0. 0. 0.]
  [1. 0. 1. 1.]]

 [[0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 1. 1. 1.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.5), ('0100', 0.5)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [1. 0. 0. 0.]
  [1. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.3333333333333333), ('0001', 0.3333333333333333), ('0002', 0.3333333333333333), ('0100', 0.0), ('0201', 0.0), ('0301', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.06666666666666667), ('0001', 0.06666666666666667), ('0002', 0.06666666666666667), ('0100', 0.2), ('0200', 0.26666666666666666), ('0201', 0.2), ('0301', 0.06666666666666667), ('0303', 0.06666666666666667)]"
"[[[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.14285714285714285), ('0001', 0.14285714285714285), ('0100', 0.14285714285714285), ('0101', 0.14285714285714285), ('0103', 0.14285714285714285), ('0200', 0.14285714285714285), ('0203', 0.14285714285714285), ('0300', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.041758241758241756), ('0001', 0.02857142857142857), ('0100', 0.05934065934065934), ('0101', 0.04835164835164835), ('0103', 0.041758241758241756), ('0200', 0.04835164835164835), ('0201', 0.013186813186813187), ('0202', 0.45274725274725275), ('0203', 0.05934065934065934), ('0300', 0.02857142857142857), ('0301', 0.08791208791208792), ('0302', 0.04835164835164835), ('0303', 0.041758241758241756)]"
"[[[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.06060606060606061), ('0001', 0.06060606060606061), ('0100', 0.06060606060606061), ('0101', 0.06060606060606061), ('0103', 0.06060606060606061), ('0200', 0.12121212121212122), ('0203', 0.06060606060606061), ('0300', 0.15151515151515152), ('0301', 0.24242424242424243), ('0302', 0.06060606060606061), ('0303', 0.06060606060606061)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.006012024048096192), ('0001', 0.036072144288577156), ('0003', 0.687374749498998), ('0100', 0.06613226452905811), ('0101', 0.09418837675350701), ('0103', 0.02404809619238477), ('0200', 0.014028056112224449), ('0201', 0.01002004008016032), ('0202', 0.006012024048096192), ('0203', 0.014028056112224449), ('0300', 0.01002004008016032), ('0301', 0.006012024048096192), ('0302', 0.006012024048096192), ('0303', 0.02004008016032064)]"
"[[[0. 0. 0. 1.]
  [1. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 1.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.2), ('0001', 0.2), ('0101', 0.2), ('0103', 0.2), ('0200', 0.2), ('0300', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 1.]
  [1. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0000', 0.043478260869565216), ('0001', 0.043478260869565216), ('0101', 0.08695652173913043), ('0103', 0.13043478260869565), ('0200', 0.08695652173913043), ('0203', 0.2608695652173913), ('0300', 0.2608695652173913), ('0302', 0.043478260869565216), ('0303', 0.043478260869565216)]"
